========================================================================
 RINGWRAPPER NEURALNET SYSTEM EXECUTION & TRAINING DEBUG LOG
 Session Timestamp: 20260905_133954
 Log File Path:     logs/debug_run_20260905_133954.txt
========================================================================


========================================================================
  RINGWRAPPER NEURAL BENCHMARK & REAL-TIME TRAINING TELEMETRY DASHBOARD
------------------------------------------------------------------------
  [Step & Progress]     Step     1 / 25000  [------------------------] 0.0% | Time: 7.9s | ETA: 3292m 8s
  [Compute Speed]       259.2 tok/s | 9.42 GFLOPs/s | 7901.46 ms/step (Batch: 32 x 64 = 2048 toks)
  [Model Dimensions]    4/5 Layers Active | Embed: 256 | Heads: 8 (4 KV GQA) | FFN: 512
------------------------------------------------------------------------
  [Loss & Convergence]  Loss: 8.9411 (EMA: 8.9411) | PPL: 7639.63 | Min Loss: 8.9411
  [Accuracy Gauges]     Top-1: 0.1% | Top-20: 1.8% | Rank-Score: 0.7%
  [Dynamic LR & Scale]  LR: 0.000010 (gain: 1.00x) | Penalty: 0.090 (Taylor Conf: 0.0%)
  [CoC Logic & Proof]   Proof Consistency: 100.0% | Type-Attention Prior: ACTIVE (alpha=0.25)
------------------------------------------------------------------------
  [Adaptive Vocab 10k]  Active Vocab: 10000 / 10,000 subwords (100.0% capacity)
  [Multi-Formula Split] F1(Natural): 4.2% | F2(Nesterov): 14.4% | F3(AdamW): 24.8% | F4(Sparse): 56.6%
========================================================================

[TRAIN_STEP] Step     1/25000 | Loss=8.9411 | EMA=8.9411 | LR=0.000010 | Top1=0.1% | Top20=1.8% | PPL=7639.6 | Penalty=0.090 | Ctx=64
[TRAIN_STEP] Step     2/25000 | Loss=8.8043 | EMA=8.9343 | LR=0.000010 | Top1=0.0% | Top20=0.0% | PPL=6662.9 | Penalty=0.090 | Ctx=64
[TRAIN_STEP] Step     3/25000 | Loss=8.7574 | EMA=8.9254 | LR=0.000010 | Top1=0.0% | Top20=0.0% | PPL=6357.8 | Penalty=0.081 | Ctx=64
[TRAIN_STEP] Step     4/25000 | Loss=8.8503 | EMA=8.9217 | LR=0.000013 | Top1=0.0% | Top20=0.0% | PPL=6976.7 | Penalty=0.083 | Ctx=64
[TRAIN_STEP] Step     5/25000 | Loss=8.8254 | EMA=8.9169 | LR=0.000016 | Top1=0.0% | Top20=0.0% | PPL=6805.1 | Penalty=0.083 | Ctx=64
[TRAIN_STEP] Step     6/25000 | Loss=8.7056 | EMA=8.9063 | LR=0.000019 | Top1=0.0% | Top20=0.0% | PPL=6036.3 | Penalty=0.084 | Ctx=64
[TRAIN_STEP] Step     7/25000 | Loss=8.7893 | EMA=8.9004 | LR=0.000022 | Top1=0.0% | Top20=0.0% | PPL=6563.6 | Penalty=0.081 | Ctx=64
[TRAIN_STEP] Step     8/25000 | Loss=8.8981 | EMA=8.9003 | LR=0.000026 | Top1=0.0% | Top20=0.0% | PPL=7317.8 | Penalty=0.085 | Ctx=64
[TRAIN_STEP] Step     9/25000 | Loss=8.7407 | EMA=8.8923 | LR=0.000029 | Top1=0.0% | Top20=0.0% | PPL=6252.3 | Penalty=0.088 | Ctx=64
[TRAIN_STEP] Step    10/25000 | Loss=8.7477 | EMA=8.8851 | LR=0.000032 | Top1=0.0% | Top20=0.0% | PPL=6296.2 | Penalty=0.085 | Ctx=64
[TRAIN_STEP] Step    11/25000 | Loss=8.7253 | EMA=8.8771 | LR=0.000035 | Top1=0.0% | Top20=0.0% | PPL=6157.0 | Penalty=0.076 | Ctx=64
